source	target	type	value
Baby_boomers	2019–20_coronavirus_pandemic	other	23
2019–20_coronavirus_pandemic	Ontario *	other	23
2019–20_coronavirus_pandemic	Doctor_Who *	other	23
Chernobyl_(miniseries)	2019–20_coronavirus_pandemic	other	23
Lorem_ipsum	2019–20_coronavirus_pandemic	other	23
Bestgore.com	2019–20_coronavirus_pandemic	other	23
2020_National_Women's_Soccer_League_season	2019–20_coronavirus_pandemic	link	23
Korea_Centers_for_Disease_Control_and_Prevention	2019–20_coronavirus_pandemic	link	23
Microsoft_Edge	2019–20_coronavirus_pandemic	other	23
2019–20_Swiss_Challenge_League	2019–20_coronavirus_pandemic	link	23
1918_in_New_Zealand	2019–20_coronavirus_pandemic	other	23
2019–20_Oklahoma_City_Thunder_season	2019–20_coronavirus_pandemic	link	23
Dot-com_bubble	2019–20_coronavirus_pandemic	other	23
2019–20_coronavirus_pandemic	Mark_Wahlberg	other	23
IIHF_World_Women's_Championship	2019–20_coronavirus_pandemic	link	23
Cancer	2019–20_coronavirus_pandemic	other	23
2019–20_coronavirus_pandemic	Titanic_(1997_film)	other	23
2019–20_coronavirus_pandemic	Once_Upon_a_Time_in_Hollywood *	other	23
2019–20_coronavirus_pandemic	Prince_Harry,_Duke_of_Sussex	other	23
2019–20_coronavirus_pandemic	Albert_II,_Prince_of_Monaco *	other	23
Ariana_Grande	2019–20_coronavirus_pandemic	other	23
2019–20_coronavirus_pandemic	Dolly_Parton *	other	23
2019–20_coronavirus_pandemic	Tsinghua_University	other	23
2019–20_coronavirus_pandemic	Taiwan_News *	other	23
2019–20_coronavirus_pandemic	2005_dengue_outbreak_in_Singapore	link	23
Coverage_of_Google_Street_View	2019–20_coronavirus_pandemic	other	23
2019–20_coronavirus_pandemic	FIFA_World_Cup	other	23
Active_Directory	2019–20_coronavirus_pandemic	other	23
2019–20_coronavirus_pandemic	HuffPost	link	23
2019–20_coronavirus_pandemic	Meghan,_Duchess_of_Sussex *	other	23
2019–20_coronavirus_pandemic	War_in_Afghanistan_(2001–present) *	other	23
Chinese_pangolin	2019–20_coronavirus_pandemic	other	23
2020_Syrian_parliamentary_election	2019–20_coronavirus_pandemic	link	23
2019–20_coronavirus_pandemic	PlayStation_4	other	23
Martin_Luther_King_Jr.	2019–20_coronavirus_pandemic	other	23
Johnny_Ventura	2019–20_coronavirus_pandemic	link	23
Madam_C._J._Walker_Manufacturing_Company	2019–20_coronavirus_pandemic	other	23
2019–20_coronavirus_pandemic	I_Still_Believe_(film) *	other	23
2019–20_coronavirus_pandemic	Yichang	other	23
Killing_Eve	2019–20_coronavirus_pandemic	other	23
National_Rugby_League	2019–20_coronavirus_pandemic	link	23
Trademark_symbol	2019–20_coronavirus_pandemic	other	23
2019–20_coronavirus_pandemic	Stephen_Hawking *	other	23
2019–20_coronavirus_pandemic	Queen_Elizabeth_The_Queen_Mother	other	23
2020_Colorado_Rockies_season	2019–20_coronavirus_pandemic	link	23
2019–20_coronavirus_pandemic	Prion *	other	23
2019–20_coronavirus_pandemic	Shanghai *	other	23
Overseas_Citizenship_of_India	2019–20_coronavirus_pandemic	link	23
Chelsea_F.C.	2019–20_coronavirus_pandemic	other	23
Stephen_Hawking	2019–20_coronavirus_pandemic	other	23
Didier_Raoult	2019–20_coronavirus_pandemic	other	23
Delta_Air_Lines	2019–20_coronavirus_pandemic	other	23
Private_network	2019–20_coronavirus_pandemic	other	23
2019–20_coronavirus_pandemic	March_21	other	23
List_of_Falcon_9_and_Falcon_Heavy_launches	2019–20_coronavirus_pandemic	other	23
2019–20_coronavirus_pandemic	South_Park *	other	23
Nth_room_case	2019–20_coronavirus_pandemic	other	23
The_Archers	2019–20_coronavirus_pandemic	link	23
2019–20_coronavirus_pandemic	Katie_Porter	other	23
2019–20_coronavirus_pandemic	The_Economist *	link	23
2020_Houston_Roughnecks_season	2019–20_coronavirus_pandemic	link	23
Cat	2019–20_coronavirus_pandemic	other	23
Belgium	2019–20_coronavirus_pandemic	other	23
2019–20_coronavirus_pandemic	Trevor_Noah *	other	23
2019–20_coronavirus_pandemic	Bill_de_Blasio *	other	23
2019–20_coronavirus_pandemic	Coronavirus_Tech_Handbook	link	23
Parkersburg_High_School	2019–20_coronavirus_pandemic	other	23
Harry_Potter_(film_series)	2019–20_coronavirus_pandemic	other	23
Clark_International_Airport	2019–20_coronavirus_pandemic	link	23
2019–20_coronavirus_pandemic	Pablo_Escobar *	other	23
2020_UEFA_European_Under-17_Championship	2019–20_coronavirus_pandemic	link	23
2019–20_coronavirus_pandemic	Central_News_Agency_(Taiwan)	link	23
Dr._John	2019–20_coronavirus_pandemic	other	23
Media_coverage_of_Bernie_Sanders	2019–20_coronavirus_pandemic	other	23
English_alphabet	2019–20_coronavirus_pandemic	other	23
2019–20_coronavirus_pandemic	Armenia *	other	23
Steph_McGovern	2019–20_coronavirus_pandemic	link	23
2019–20_coronavirus_pandemic	Ivory_Coast	other	23
Government_shutdowns_in_the_United_States	2019–20_coronavirus_pandemic	other	23
Plácido_Domingo	2019–20_coronavirus_pandemic	other	23
2019–20_coronavirus_pandemic	Tulsi_Gabbard *	other	23
2020_OFC_Champions_League_knockout_stage	2019–20_coronavirus_pandemic	link	23
Starless_and_Bible_Black	2019–20_coronavirus_pandemic	other	23
Contactless_payment	2019–20_coronavirus_pandemic	link	23
Rome	2019–20_coronavirus_pandemic	link	23
2019–20_coronavirus_pandemic	Diana,_Princess_of_Wales	other	23
2019–20_coronavirus_pandemic	Aruba	other	23
2019–20_coronavirus_pandemic	Legends_of_Tomorrow_(season_5)	other	23
Never_Ending_Tour_2020	2019–20_coronavirus_pandemic	link	23
2019–20_coronavirus_pandemic	Suizhou	other	23
2019–20_coronavirus_pandemic	White_House	link	23
2020_Summer_Olympics_Parade_of_Nations	2019–20_coronavirus_pandemic	other	23
2015_Indian_swine_flu_outbreak	2019–20_coronavirus_pandemic	link	23
2009_flu_pandemic_in_Canada	2019–20_coronavirus_pandemic	other	23
2019–20_coronavirus_pandemic	Islamic_State_of_Iraq_and_the_Levant *	other	23
2020–21_UEFA_Nations_League	2019–20_coronavirus_pandemic	other	23
Gmail	2019–20_coronavirus_pandemic	other	23
2019–20_coronavirus_pandemic	Central_China	other	23
Statue_of_Unity	2019–20_coronavirus_pandemic	other	23
2019–20_coronavirus_pandemic	Los_Angeles *	other	23
Pirates_of_the_Caribbean_(film_series)	2019–20_coronavirus_pandemic	other	23
OSI_model	2019–20_coronavirus_pandemic	other	23
2020_Slovak_parliamentary_election	2019–20_coronavirus_pandemic	other	23
2019–20_coronavirus_pandemic	Antisemitism	link	23
Pita_Taufatofua	2019–20_coronavirus_pandemic	other	23
2019–20_coronavirus_pandemic	Devs_(miniseries) *	other	23
2019–20_coronavirus_pandemic	Nasal_congestion	other	23
2019–20_coronavirus_pandemic	Black_Monday_(1987) *	other	23
2019–20_coronavirus_pandemic	Michael_Jordan *	other	22
Interstellar_(film)	2019–20_coronavirus_pandemic	other	22
2019–20_coronavirus_pandemic	The_Holocaust *	other	22
2019–20_coronavirus_pandemic	Market_trend *	other	22
Caramelldansen	2019–20_coronavirus_pandemic	link	22
2019–20_coronavirus_pandemic	Euro_2021	other	22
2019–20_coronavirus_pandemic	Lithuania *	other	22
2020_Paris–Roubaix	2019–20_coronavirus_pandemic	link	22
Paris	2019–20_coronavirus_pandemic	link	22
Methanol_toxicity	2019–20_coronavirus_pandemic	link	22
Drift_pin	2019–20_coronavirus_pandemic	other	22
Foster_the_People	2019–20_coronavirus_pandemic	link	22
2019–20_coronavirus_pandemic	Resident_Evil_3:_Nemesis	other	22
2019–20_coronavirus_pandemic	Henipavirus *	other	22
2019–20_WHL_season	2019–20_coronavirus_pandemic	other	22
Formula_One	2019–20_coronavirus_pandemic	link	22
2019–20_coronavirus_pandemic	2020_NFL_Draft *	other	22
Ibuprofen	2019–20_coronavirus_pandemic	other	22
2019–20_coronavirus_pandemic	John_F._Kennedy_International_Airport	other	22
2019–20_coronavirus_pandemic	The_Diplomat	link	22
Women_in_the_United_States_House_of_Representatives	2019–20_coronavirus_pandemic	other	22
BBC	2019–20_coronavirus_pandemic	other	22
2019–20_coronavirus_pandemic	Jennifer_Lopez	other	22
2019–20_Essex_Senior_Football_League	2019–20_coronavirus_pandemic	link	22
Starbucks	2019–20_coronavirus_pandemic	link	22
Arashi	2019–20_coronavirus_pandemic	link	22
2019–20_coronavirus_pandemic	Heathrow_Airport *	other	22
2019–20_coronavirus_pandemic	Ford_v_Ferrari *	other	22
2019–20_coronavirus_pandemic	2013_Swansea_measles_epidemic	link	22
Our_World_in_Data	2019–20_coronavirus_pandemic	other	22
Standard_deviation	2019–20_coronavirus_pandemic	other	22
List_of_most-liked_YouTube_videos	2019–20_coronavirus_pandemic	other	22
Forsythia	2019–20_coronavirus_pandemic	other	22
Urban_agglomeration_of_Montreal	2019–20_coronavirus_pandemic	other	22
2019–20_coronavirus_pandemic	Latvia	other	22
Korea	2019–20_coronavirus_pandemic	other	22
93_Days	2019–20_coronavirus_pandemic	other	22
The_Lion_King_(musical)	2019–20_coronavirus_pandemic	link	22
Argentina	2019–20_coronavirus_pandemic	other	22
Contingent_valuation	2019–20_coronavirus_pandemic	other	22
X-Men_(film_series)	2019–20_coronavirus_pandemic	other	22
2019–20_coronavirus_pandemic	1994_plague_in_India *	link	22
Visa_policy_of_Bahrain	2019–20_coronavirus_pandemic	link	22
2019–20_coronavirus_pandemic	Massachusetts_smallpox_epidemic	link	22
Leonardo_da_Vinci	2019–20_coronavirus_pandemic	other	22
2019–20_coronavirus_pandemic	Ronaldinho *	other	22
2019–20_coronavirus_pandemic	Franklin_D._Roosevelt *	other	22
2019–20_coronavirus_pandemic	End_of_the_world	other	22
2019–20_coronavirus_pandemic	Conor_McGregor *	other	22
2019–20_coronavirus_pandemic	University_of_London	other	22
Hereditary_(film)	2019–20_coronavirus_pandemic	other	22
Dunning–Kruger_effect	2019–20_coronavirus_pandemic	other	22
Bluetooth	2019–20_coronavirus_pandemic	other	22
Extracorporeal_membrane_oxygenation	2019–20_coronavirus_pandemic	other	22
2019–20_coronavirus_pandemic	Chicago *	other	22
David_Clarke_(sheriff)	2019–20_coronavirus_pandemic	link	22
2019–20_coronavirus_pandemic	LeBron_James *	other	22
Korean_War	2019–20_coronavirus_pandemic	other	22
List_of_longest-living_organisms	2019–20_coronavirus_pandemic	other	22
2019–20_coronavirus_pandemic	Great_Northern_War_plague_outbreak	link	22
Lists_of_companies_listed_on_the_Toronto_Stock_Exchange	2019–20_coronavirus_pandemic	other	22
Romania	2019–20_coronavirus_pandemic	other	22
FMovies	2019–20_coronavirus_pandemic	other	22
The_New_England_Journal_of_Medicine	2019–20_coronavirus_pandemic	other	22
Cats_(2019_film)	2019–20_coronavirus_pandemic	other	22
2019–20_coronavirus_pandemic	Namibia *	other	22
Only_the_Lonely_(The_Motels_song)	2019–20_coronavirus_pandemic	other	22
2019–20_coronavirus_pandemic	List_of_the_oldest_living_people *	other	22
Set	2019–20_coronavirus_pandemic	other	22
World_War_Z_(film)	2019–20_coronavirus_pandemic	other	22
2019–20_coronavirus_pandemic	Chronology_of_the_universe	other	22
Influenza_B_virus	2019–20_coronavirus_pandemic	other	22
2019–20_coronavirus_pandemic	Babylon_Berlin	other	22
Drew_Binsky	2019–20_coronavirus_pandemic	link	22
2019–20_coronavirus_pandemic	1772–1773_Persian_Plague	link	22
Tones_and_I	2019–20_coronavirus_pandemic	other	22
List_of_countries_by_life_expectancy	2019–20_coronavirus_pandemic	other	22
2019–20_coronavirus_pandemic	Love_Is_Blind_(TV_series) *	other	22
XXXTentacion	2019–20_coronavirus_pandemic	other	22
Sue_(dinosaur)	2019–20_coronavirus_pandemic	other	22
Shraddha_Kapoor	2019–20_coronavirus_pandemic	link	22
2019–20_coronavirus_pandemic	Lists_of_countries_by_GDP_per_capita	other	22
Black_Army_of_Hungary	2019–20_coronavirus_pandemic	other	22
2020_Men's_FIH_Pro_League	2019–20_coronavirus_pandemic	link	22
2020_Democratic_Party_presidential_candidates	2019–20_coronavirus_pandemic	other	22
2019–20_coronavirus_pandemic	Fast_Company	other	22
2019–20_coronavirus_pandemic	Sigmund_Freud *	other	22
Eliza_(video_game)	2019–20_coronavirus_pandemic	other	22
2019–20_coronavirus_pandemic	Batman	other	22
2019–20_coronavirus_pandemic	Paolo_Maldini	other	22
Nothing	2019–20_coronavirus_pandemic	other	22
Zika_fever	2019–20_coronavirus_pandemic	other	22
Model–view–controller	2019–20_coronavirus_pandemic	other	22
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Rhode_Island	link	22
2019–20_coronavirus_pandemic	Bahrain *	other	22
Skyscraper_(2018_film)	2019–20_coronavirus_pandemic	other	22
Lin-Manuel_Miranda	2019–20_coronavirus_pandemic	link	22
2019–20_coronavirus_pandemic	The_Batman_(film) *	other	22
2020_coronavirus_pandemic_in_Akrotiri_and_Dhekelia	2019–20_coronavirus_pandemic	link	22
England	2019–20_coronavirus_pandemic	other	22
Funimation	2019–20_coronavirus_pandemic	link	22
Epidexipteryx	2019–20_coronavirus_pandemic	other	22
2019–20_coronavirus_pandemic	Middle_East_respiratory_syndrome_coronavirus_outbreak *	other	22
Sütterlin	2019–20_coronavirus_pandemic	other	22
CAN_bus	2019–20_coronavirus_pandemic	other	22
Florida	2019–20_coronavirus_pandemic	other	22
2019–20_coronavirus_pandemic	American_Airlines *	other	22
2019–20_coronavirus_pandemic	Vagina	other	22
Luang_Prabang_International_Airport	2019–20_coronavirus_pandemic	link	22
2001_Indian_Parliament_attack	2019–20_coronavirus_pandemic	other	22
2019–20_coronavirus_pandemic	Great_Plague_of_Marseille *	link	22
2019–20_coronavirus_pandemic	List_of_causes_of_death_by_rate *	other	22
2019–20_coronavirus_pandemic	Mahathir_Mohamad	other	22
List_of_presidential_trips_made_by_Donald_Trump_(2020)	2019–20_coronavirus_pandemic	other	22
Economic_impact_of_the_2019–20_coronavirus_pandemic_in_India	2019–20_coronavirus_pandemic	link	22
Tehran	2019–20_coronavirus_pandemic	other	22
2020_United_States_federal_budget	2019–20_coronavirus_pandemic	link	22
2019–20_coronavirus_pandemic	Hajj *	other	22
2019–20_coronavirus_pandemic	Lists_of_deaths_by_year *	other	22
Kopytówka	2019–20_coronavirus_pandemic	other	22
2019–20_coronavirus_pandemic	International_Space_Station *	other	22
2019–20_coronavirus_pandemic	2018_Madagascar_measles_outbreak	link	22
Bello_FiGo	2019–20_coronavirus_pandemic	other	22
2019–20_coronavirus_pandemic	Lost_Girls_(film) *	other	22
Biological_hazard	2019–20_coronavirus_pandemic	other	22
Mongolia	2019–20_coronavirus_pandemic	other	22
Todd_Gurley	2019–20_coronavirus_pandemic	other	22
Al_Jazeera	2019–20_coronavirus_pandemic	other	22
Death_panel	2019–20_coronavirus_pandemic	link	22
Tropical_Storm_Nestor_(2019)	2019–20_coronavirus_pandemic	other	22
Continuous_positive_airway_pressure	2019–20_coronavirus_pandemic	other	22
Official_bank_rate	2019–20_coronavirus_pandemic	link	22
2019–20_coronavirus_pandemic	England *	other	22
Li_Xian_(actor)	2019–20_coronavirus_pandemic	link	22
PH	2019–20_coronavirus_pandemic	other	22
2019–20_coronavirus_pandemic	History_of_Japan	other	22
Variant_Creutzfeldt–Jakob_disease	2019–20_coronavirus_pandemic	other	22
Felipe_VI_of_Spain	2019–20_coronavirus_pandemic	other	22
Upstream_open_reading_frame	2019–20_coronavirus_pandemic	other	22
2019–20_coronavirus_pandemic	12_Monkeys *	other	22
2019–20_coronavirus_pandemic	China_flu	other	22
Vicente_Luque	2019–20_coronavirus_pandemic	link	21
2019–20_coronavirus_pandemic	2019_United_Kingdom_general_election *	other	21
Hafþór_Júlíus_Björnsson	2019–20_coronavirus_pandemic	other	21
Chester_Bennington	2019–20_coronavirus_pandemic	other	21
Messerschmitt_Bf_109	2019–20_coronavirus_pandemic	other	21
Soyuz_MS-16	2019–20_coronavirus_pandemic	link	21
2019–20_coronavirus_pandemic	The_Local	other	21
VEX_Robotics_Competition	2019–20_coronavirus_pandemic	link	21
2019–20_coronavirus_pandemic	Just_Mercy	other	21
2019–20_coronavirus_pandemic	WTAE-TV	other	21
Nathaniel_Wyeth_(inventor)	2019–20_coronavirus_pandemic	other	21
2020_India_Open	2019–20_coronavirus_pandemic	link	21
2019–20_coronavirus_pandemic	2006_dengue_outbreak_in_India	link	21
Chicago	2019–20_coronavirus_pandemic	other	21
Nirnayakam	2019–20_coronavirus_pandemic	other	21
2019–20_coronavirus_pandemic	Global_warming *	other	21
Bahrain	2019–20_coronavirus_pandemic	other	21
2020_Women's_FIH_Pro_League	2019–20_coronavirus_pandemic	link	21
2019–20_coronavirus_pandemic	McDonald's *	other	21
Alessandro_Criscuolo	2019–20_coronavirus_pandemic	other	21
Nancy_Pelosi	2019–20_coronavirus_pandemic	other	21
JB_(South_Korean_singer)	2019–20_coronavirus_pandemic	link	21
2019–20_coronavirus_pandemic	Steven_Seagal	other	21
Martin_Zweig	2019–20_coronavirus_pandemic	other	21
Artificial_intelligence	2019–20_coronavirus_pandemic	other	21
Star_Trek	2019–20_coronavirus_pandemic	other	21
Sex_Education_(TV_series)	2019–20_coronavirus_pandemic	other	21
We're_Going_on_a_Bear_Hunt	2019–20_coronavirus_pandemic	link	21
2019–20_coronavirus_pandemic	Moldova *	other	21
Lost_in_Russia	2019–20_coronavirus_pandemic	link	21
2019–20_coronavirus_pandemic	List_of_elections_in_2020	other	21
2019–20_coronavirus_pandemic	East_Timor *	other	21
2019–20_coronavirus_pandemic	Nutcase	other	21
Blood_vessel	2019–20_coronavirus_pandemic	other	21
2019–20_coronavirus_pandemic	The_Punch	other	21
2019–20_coronavirus_pandemic	Hawaii_Five-0_(2010_TV_series)	other	21
2019–20_coronavirus_pandemic	Mel_Brooks *	other	21
2019–20_coronavirus_pandemic	Croydon_typhoid_outbreak_of_1937	link	21
Jozef_Tiso	2019–20_coronavirus_pandemic	other	21
Sodium_hypochlorite	2019–20_coronavirus_pandemic	other	21
2019–20_coronavirus_pandemic	List_of_earthquakes_in_2020 *	other	21
2019–20_coronavirus_pandemic	Saint_Kitts_and_Nevis	other	21
Maslow's_hierarchy_of_needs	2019–20_coronavirus_pandemic	other	21
2019–20_coronavirus_pandemic	Liu_Shouxiang	other	21
John_Ioannidis	2019–20_coronavirus_pandemic	other	21
2019–20_coronavirus_pandemic	Epidemiology_of_chikungunya	link	21
All_Elite_Wrestling	2019–20_coronavirus_pandemic	other	21
Milan–San_Remo	2019–20_coronavirus_pandemic	link	21
FIFA_19	2019–20_coronavirus_pandemic	other	21
Toronto_Comicon	2019–20_coronavirus_pandemic	link	21
Carnival_Row	2019–20_coronavirus_pandemic	other	21
2019–20_coronavirus_pandemic	2018_FIFA_World_Cup *	other	21
Hemoptysis	2019–20_coronavirus_pandemic	other	21
Benzalkonium_chloride	2019–20_coronavirus_pandemic	other	21
2011_Tōhoku_earthquake_and_tsunami	2019–20_coronavirus_pandemic	other	21
Depression_(economics)	2019–20_coronavirus_pandemic	other	21
2020_Cincinnati_Reds_season	2019–20_coronavirus_pandemic	link	21
Shiva	2019–20_coronavirus_pandemic	other	21
2019–20_coronavirus_pandemic	Ottoman_Empire *	other	21
Xi_Jinping_Thought	2019–20_coronavirus_pandemic	link	21
2019–20_coronavirus_pandemic	Minions:_The_Rise_of_Gru *	other	21
Roudram_Ranam_Rudhiram	2019–20_coronavirus_pandemic	other	21
2019–20_coronavirus_pandemic	Matt_Damon *	other	21
Lucia_Bosè	2019–20_coronavirus_pandemic	other	21
2019–20_coronavirus_pandemic	Curaçao *	other	21
Discovery_Zone	2019–20_coronavirus_pandemic	link	21
House_(TV_series)	2019–20_coronavirus_pandemic	other	21
The_Inheritance_(play)	2019–20_coronavirus_pandemic	link	21
Trey_Thompkins	2019–20_coronavirus_pandemic	link	21
Hooverphonic	2019–20_coronavirus_pandemic	link	21
2019–20_coronavirus_pandemic	Boeing_C-17_Globemaster_III	other	21
Raspberry_Pi	2019–20_coronavirus_pandemic	other	21
People's_Liberation_Army	2019–20_coronavirus_pandemic	other	21
1960_Summer_Olympics	2019–20_coronavirus_pandemic	other	21
W_(New_York_City_Subway_service)	2019–20_coronavirus_pandemic	link	21
A_Good_Time	2019–20_coronavirus_pandemic	link	21
2019–20_coronavirus_pandemic	Fomite *	other	21
The_Witcher	2019–20_coronavirus_pandemic	other	21
Boeing	2019–20_coronavirus_pandemic	other	21
2019–20_coronavirus_pandemic	David_Icke *	other	21
2020_coronavirus_pandemic_in_Idaho	2019–20_coronavirus_pandemic	link	21
Marvel_vs._Capcom	2019–20_coronavirus_pandemic	other	21
Kevin_Durant	2019–20_coronavirus_pandemic	other	21
2019–20_coronavirus_pandemic	Andrew_Gillum	other	21
2019–20_coronavirus_pandemic	Cosh_Boy	other	21
Call_of_Duty:_Modern_Warfare_(2019_video_game)	2019–20_coronavirus_pandemic	other	21
SCP_Foundation	2019–20_coronavirus_pandemic	other	21
Diego_Klattenhoff	2019–20_coronavirus_pandemic	other	21
2019–20_coronavirus_pandemic	Homeland_(TV_series) *	other	21
2019–20_coronavirus_pandemic	Groningen_epidemic	link	21
Hulu	2019–20_coronavirus_pandemic	other	21
Short-time_working	2019–20_coronavirus_pandemic	other	21
2019–20_coronavirus_pandemic	Beijing *	other	21
Brooklyn_Nine-Nine_(season_7)	2019–20_coronavirus_pandemic	other	21
2019–20_coronavirus_pandemic	Ejaculation	other	21
2019–20_coronavirus_pandemic	Washington,_D.C. *	other	21
Assassin's_Creed	2019–20_coronavirus_pandemic	other	21
The_Island_of_Dr._Moreau_(1996_film)	2019–20_coronavirus_pandemic	other	21
Romeo_+_Juliet	2019–20_coronavirus_pandemic	other	21
Ireland	2019–20_coronavirus_pandemic	other	21
2019–20_coronavirus_pandemic	Jean_Leber	other	21
UFC_248	2019–20_coronavirus_pandemic	other	21
Sonic_Riders	2019–20_coronavirus_pandemic	other	21
Nayib_Bukele	2019–20_coronavirus_pandemic	other	21
Bombing_of_Tokyo_(10_March_1945)	2019–20_coronavirus_pandemic	other	21
2019–20_coronavirus_pandemic	Yellow_fever *	other	21
2019–20_coronavirus_pandemic	Spies_in_Disguise	other	21
Freddie_Mercury	2019–20_coronavirus_pandemic	other	21
2019–20_coronavirus_pandemic	Sara	other	21
Bioterrorism	2019–20_coronavirus_pandemic	other	21
2019–20_coronavirus_pandemic	Colombia *	other	21
2019–20_coronavirus_pandemic	Auckland	link	21
2020_coronavirus_pandemic_in_West_Virginia	2019–20_coronavirus_pandemic	link	21
2019–20_coronavirus_pandemic	Mexico_City	other	21
2019–20_coronavirus_pandemic	Tibet	other	21
2019–20_coronavirus_pandemic	Actor	other	21
Mari_Gilbert	2019–20_coronavirus_pandemic	other	21
Buda	2019–20_coronavirus_pandemic	other	21
Hawaii	2019–20_coronavirus_pandemic	other	21
2019–20_coronavirus_pandemic	Kyrgyzstan *	other	21
2020_MEAC_Men's_Basketball_Tournament	2019–20_coronavirus_pandemic	link	21
The_Amazing_Race_Australia_5	2019–20_coronavirus_pandemic	link	21
Naruto	2019–20_coronavirus_pandemic	other	21
Facebook,_Inc.	2019–20_coronavirus_pandemic	other	21
2019–20_coronavirus_pandemic	Rammstein	other	21
2019–20_coronavirus_pandemic	1770–1772_Russian_plague	link	21
Coronavirus_party	2019–20_coronavirus_pandemic	link	21
2019–20_New_York_Rangers_season	2019–20_coronavirus_pandemic	link	21
2019–20_coronavirus_pandemic	Spenser_Confidential *	other	21
2019–20_coronavirus_pandemic	RT_(TV_network) *	other	21
2019–20_coronavirus_pandemic	Telehealth	other	21
Ojamajo_Doremi	2019–20_coronavirus_pandemic	link	21
2019–20_coronavirus_pandemic	MCU	other	21
2019–20_coronavirus_pandemic	Teleconferencing_in_the_2019–20_coronavirus_pandemic	link	21
2019–20_coronavirus_pandemic	Vitamin_D	other	21
2019–20_Ligue_2	2019–20_coronavirus_pandemic	link	21
OneWeb_satellite_constellation	2019–20_coronavirus_pandemic	link	21
Vulkan_(API)	2019–20_coronavirus_pandemic	other	21
Gaslighting	2019–20_coronavirus_pandemic	other	21
Reminiscence_(EP)	2019–20_coronavirus_pandemic	link	21
Oval_Office_address	2019–20_coronavirus_pandemic	link	21
2019–20_coronavirus_pandemic	Princess_Cruises *	other	21
Chris_Cuomo	2019–20_coronavirus_pandemic	other	21
Barack_Obama	2019–20_coronavirus_pandemic	other	21
Principal_component_analysis	2019–20_coronavirus_pandemic	other	21
2019–20_coronavirus_pandemic	2020_Australian_Grand_Prix *	other	21
2020_Malaysia_Open	2019–20_coronavirus_pandemic	link	21
2019–20_coronavirus_pandemic	Brexit *	other	21
Mr._Robot	2019–20_coronavirus_pandemic	other	21
Personal_protective_equipment	2019–20_coronavirus_pandemic	other	21
2019–20_coronavirus_pandemic	Group_of_Seven *	other	21
2019–20_coronavirus_pandemic	The_Gambia	other	21
ASCII	2019–20_coronavirus_pandemic	other	21
Abraham_Lincoln	2019–20_coronavirus_pandemic	other	21
2020_Pittsburgh_Pirates_season	2019–20_coronavirus_pandemic	link	21
Manx_language	2019–20_coronavirus_pandemic	other	21
PDF	2019–20_coronavirus_pandemic	other	21
2019–20_coronavirus_pandemic	2020_Democratic_Party_presidential_debates *	other	21
2019–20_coronavirus_pandemic	List_of_United_States_cities_by_population *	other	21
Closing_milestones_of_the_S&P_500	2019–20_coronavirus_pandemic	link	21
List_of_Billboard_Hot_100_number-one_singles_of_2020	2019–20_coronavirus_pandemic	other	21
Grand_Theft_Auto_V	2019–20_coronavirus_pandemic	other	21
Vili_Beroš	2019–20_coronavirus_pandemic	link	21
2019–20_coronavirus_pandemic	List_of_largest_cities *	other	21
Life	2019–20_coronavirus_pandemic	other	21
2019–20_Washington_Capitals_season	2019–20_coronavirus_pandemic	link	21
2019–20_coronavirus_pandemic	Eurovision_Song_Contest *	other	21
2019–20_coronavirus_pandemic	Liechtenstein *	other	20
Victor_and_Corona	2019–20_coronavirus_pandemic	other	20
Dinaric_race	2019–20_coronavirus_pandemic	other	20
DreamWorks_Water_Park	2019–20_coronavirus_pandemic	link	20
2019–20_coronavirus_pandemic	John_F._Kennedy *	other	20
2019–20_coronavirus_pandemic	Chris_Benoit *	other	20
2019–20_coronavirus_pandemic	Star_Trek *	other	20
2019–20_coronavirus_pandemic	Lyme_disease *	other	20
Stock_market	2019–20_coronavirus_pandemic	other	20
2022_FIFA_World_Cup_qualification	2019–20_coronavirus_pandemic	other	20
2019–20_coronavirus_pandemic	Atlanta *	other	20
Preston_Football_Club_(VFA)	2019–20_coronavirus_pandemic	link	20
Guns_N'_Roses_2020_Tour	2019–20_coronavirus_pandemic	link	20
Leave_(Get_Out)	2019–20_coronavirus_pandemic	link	20
2019–20_coronavirus_pandemic	Central_Asia	other	20
Tom_Cruise	2019–20_coronavirus_pandemic	other	20
Alfonso_Reyes_(basketball)	2019–20_coronavirus_pandemic	other	20
New_Zealand_national_football_team	2019–20_coronavirus_pandemic	link	20
2019–20_coronavirus_pandemic	Detective_Pikachu_(film)	other	20
2019–20_coronavirus_pandemic	Doomsday_Clock *	other	20
American_bullfrog	2019–20_coronavirus_pandemic	other	20
Fourier_transform	2019–20_coronavirus_pandemic	other	20
2019–20_coronavirus_pandemic	The_Hill_(newspaper)	other	20
Ludwig_van_Beethoven	2019–20_coronavirus_pandemic	other	20
Arizona_Department_of_Health_Services	2019–20_coronavirus_pandemic	other	20
Joe_Biden_2020_presidential_campaign	2019–20_coronavirus_pandemic	link	20
2019–20_coronavirus_pandemic	Federal_Reserve *	other	20
2019–20_coronavirus_pandemic	1793_Philadelphia_yellow_fever_epidemic *	link	20
2019–20_coronavirus_pandemic	Chelsea_F.C. *	other	20
Mike_Francesa	2019–20_coronavirus_pandemic	link	20
